COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
AUT,2001Q2,0.0,0.0,-0.15430346320345922,0.1866666666666701,0.4286922609707977,-0.49999999999999956
AUT,2001Q3,0.0,0.0,-0.32291504799548676,-0.10000000000000053,-0.8931624264711724,-0.40000000000000036
AUT,2001Q4,0.0,0.0,-0.8243559434928973,-0.32333333333333947,-0.4546860587494983,4.440892098500626e-16
AUT,2002Q1,0.0,0.0,-0.081255848338456,0.34666666666666934,-0.039505555134722314,-0.30000000000000027
AUT,2002Q2,0.0,0.0,0.08378946608946292,0.1333333333333302,0.6720886845297924,-0.7999999999999996
AUT,2002Q3,0.0,0.0,-0.08866305916305706,-0.5133333333333301,0.47236280032074696,0.9999999999999998
AUT,2002Q4,0.0,0.0,-0.24853274044795626,-0.2366666666666699,-1.1421021951886212,-0.6000000000000001
AUT,2003Q1,0.0,0.0,-0.4257443879791736,-0.47666666666666035,0.7613527465370584,0.0
AUT,2003Q2,0.0,0.0,-0.3211632034632035,-0.16333333333333977,-1.0961460354441677,-0.7999999999999998
AUT,2003Q3,0.0,0.0,-0.22264690695777656,0.25000000000000044,-0.36125538021325454,-0.30000000000000027
AUT,2003Q4,0.0,0.0,0.01038610640567006,0.20666666666666966,0.24263709969531977,1.0000000000000002
AUT,2004Q1,0.0,0.0,-0.08669875776397351,-0.19666666666666988,1.0236705146479563,0.40000000000000013
AUT,2004Q2,0.0,0.0,0.019478894535416735,0.16000000000000014,0.501060791901331,-4.0
AUT,2004Q3,0.0,0.0,0.033873376623379414,-0.16000000000000014,1.401233560174786,2.9000000000000004
AUT,2004Q4,0.0,0.0,0.04730544576196394,-0.3700000000000001,0.8134714655262387,-9.5
AUT,2005Q1,0.0,0.0,-0.02328546019198008,-0.20999999999999996,-1.161501241676377,10.5
AUT,2005Q2,0.0,0.0,-0.015683044733046714,-0.22333333333333005,1.097639205789469,-2.8
AUT,2005Q3,0.0,0.0,0.005707760838196574,-0.15666666666666984,-0.7261566085407178,1.1999999999999997
AUT,2005Q4,0.0,0.0,0.21309887696844365,0.14666666666667005,-0.3003301787127377,0.5
AUT,2006Q1,0.0,0.0,0.26810022899805297,0.1166666666666698,1.0788121640436854,-0.7000000000000002
AUT,2006Q2,0.0,0.0,0.27793969404187013,0.5066666666666602,-0.9512666775520984,1.5000000000000002
AUT,2006Q3,0.0,0.0,0.33186336449379983,-0.07333333333333014,0.9313436060810476,-0.6000000000000001
AUT,2006Q4,0.0,0.0,0.3731142183522036,-0.1200000000000001,0.137331079452796,-1.9999999999999998
AUT,2007Q1,0.0,0.0,0.22586012759170737,0.2466666666666706,-0.11688206619357988,3.3
AUT,2007Q2,0.0,0.0,0.24447199058252034,0.34333333333332927,0.7954252332974754,-0.8999999999999999
AUT,2007Q3,0.0,0.0,0.4357006049378995,0.04333333333333034,-1.123178338695796,-1.0
AUT,2007Q4,0.0,0.0,0.22427155537064003,-0.11333333333332973,0.6220234133977876,1.9
AUT,2008Q1,0.0,0.0,-0.2447653554175302,-0.14000000000000057,-0.8433327501197185,-0.7999999999999998
AUT,2008Q2,0.0,0.0,0.3804652160704798,0.3600000000000003,-0.27036621578453435,-0.30000000000000027
AUT,2008Q3,0.0,0.0,0.12132251082251333,0.03333333333332966,-1.093082052645844,0.8000000000000003
AUT,2008Q4,0.0,0.0,-0.7671220967438366,-0.43333333333333,-3.5730177326991797,-1.7000000000000002
AUT,2009Q1,0.0,0.0,-2.2029925497208103,-0.016666666666669272,-2.2599964876013012,-0.8000000000000003
AUT,2009Q2,0.0,0.0,-0.7010397546897569,0.02999999999999936,-1.5436916201403195,-1.9
AUT,2009Q3,0.0,0.0,-0.44146182320095284,-0.3033333333333297,1.185278497388631,0.20000000000000018
AUT,2009Q4,0.0,0.0,-0.1472625635234337,-0.22999999999999998,2.5680728098866346,-2.2
AUT,2010Q1,0.0,0.0,-0.05977646966559991,0.026666666666669947,0.8327453909444449,1.9000000000000004
