COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
AUT,1997,0.0,0.0,0.1241666666666652,-0.6399999999999997,0.0282101507562027,1.694
AUT,1998,0.0,0.0,0.10333333333333217,-0.9699999999999998,0.6520368126279097,-0.459
AUT,1999,0.0,0.0,-0.6373449871384635,-0.03333333333333499,-0.2173599642349533,0.03
AUT,2000,0.0,0.0,1.4282770833814884,0.8775000000000022,0.9640117068740794,0.44600000000000006
AUT,2001,0.0,0.0,-0.1299849913953759,-0.47750000000000004,-1.546862608636812,1.358
AUT,2002,0.0,0.0,-0.9431788108831576,-0.11500000000000288,-0.42287696494851534,-1.44
AUT,2003,0.0,0.0,-0.9851274358491766,-0.8233333333333324,-0.5547359920652806,0.5650000000000001
AUT,2004,0.0,0.0,-0.22715121165066687,-0.010000000000002451,2.2610887474561414,-3.737
AUT,2005,0.0,0.0,0.07836635218646082,-0.7366666666666646,0.3163867668010578,2.402
AUT,2006,0.0,0.0,0.8945225133265757,0.4058333333333346,0.5727496990093561,-0.059
AUT,2007,0.0,0.0,1.1983845813617275,0.4975000000000005,0.6198246772490368,1.046
AUT,2008,0.0,0.0,0.3566362545031865,0.060833333333332185,-2.586067066706499,-0.118
AUT,2009,0.0,0.0,-3.4058829313484633,-0.4216666666666673,-5.391753377456121,-3.849
AUT,2010,0.0,0.0,-0.41739581686429605,-0.7108333333333303,4.6726243035045245,1.064
AUT,2011,0.0,0.0,0.579645811003135,0.09333333333333016,2.083606916585512,1.8259999999999998
AUT,2012,0.0,0.0,-0.8174186571088472,-0.9466666666666628,-2.0611351753109464,0.327
AUT,2013,0.0,0.0,-0.3525198636000404,-0.3624999999999998,-1.0988522678543111,0.186
AUT,2014,0.0,0.0,-0.010715551477507884,-0.5225000000000042,1.2015604969995985,-0.963
AUT,2015,0.0,0.0,-0.22932137322060095,-0.7416666666666658,0.4874562708729213,1.46
AUT,2016,0.0,0.0,-0.2443199577913823,-0.3691666666666657,0.535678804566353,-0.611
AUT,2017,0.0,0.0,-0.06536045632581672,0.19999999999999968,-0.5876852130519694,0.527
BEL,1997,0.0,0.0,0.1866666666666701,-0.739166666666665,2.775654748522438,1.1760000000000002
BEL,1998,0.0,0.0,0.12583333333333258,-1.0016666666666678,-0.7771486793118454,0.8119999999999994
BEL,1999,0.0,0.0,-0.7908333333333353,-0.0024999999999995026,0.3599836219515984,-0.1379999999999999
