COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
AUT,2001,0.0,-0.028000000000000025,-0.12989999999999924,-0.47999999999999954,-1.546862442358865,1.7000000000000002
AUT,2002,0.0,0.050000000000000044,-0.9465000000000003,-0.1200000000000001,-0.42289505560717533,-0.9000000000000004
AUT,2003,0.0,0.1856,-0.9900000000000002,-0.8200000000000003,-0.5546909360873542,-0.5999999999999999
AUT,2004,0.0,0.11270000000000002,-0.22309999999999963,-0.009999999999999787,2.2610613052093775,-3.2
AUT,2005,0.0,0.00019999999999997797,0.07749999999999968,-0.7399999999999998,0.31635786428949597,2.5
AUT,2006,0.0,0.011500000000000066,0.8938999999999999,0.4099999999999997,0.5728115074488782,-0.10000000000000009
AUT,2007,0.0,0.1149,1.1991999999999998,0.5,0.6197839579393127,1.1
AUT,2008,0.0,0.10030000000000006,0.36630000000000074,0.0600000000000005,-2.5860729227025647,-0.30000000000000027
AUT,2009,0.0,-0.07600000000000007,-3.4254000000000007,-0.4200000000000004,-5.391742398264299,-3.5999999999999996
AUT,2010,0.0,-0.06909999999999994,-0.4041999999999999,-0.71,4.67262101978696,0.6999999999999993
AUT,2011,0.0,0.0662999999999998,0.5791,0.08999999999999986,2.0836413573503965,1.7000000000000002
AUT,2012,0.0,-0.10719999999999996,-0.8197,-0.9499999999999997,-2.0611890122425702,0.30000000000000027
AUT,2013,0.0,0.043300000000000116,-0.35319999999999996,-0.3600000000000003,-1.0988133576563364,0.10000000000000009
AUT,2014,0.0,0.00039999999999995595,-0.01200000000000001,-0.5199999999999998,1.2015569988886199,-0.9000000000000004
AUT,2015,0.0,-0.21900000000000008,-0.2287,-0.74,0.487428698267367,1.6
AUT,2016,0.0,-0.0025999999999999357,-0.24459999999999998,-0.37,0.5357206906032586,-0.6999999999999997
AUT,2017,0.0,0.02279999999999993,-0.06420000000000003,0.19999999999999996,-0.5877148405815102,0.3999999999999999
AUT,2018,0.0,0.05130000000000012,0.006900000000000017,0.10999999999999999,1.0212129328068809,0.8
AUT,2019,0.0,-0.06150000000000011,-0.03489999999999999,-0.6299999999999999,-1.2262961421838137,0.19999999999999996
AUT,2020,0.0,0.022700000000000164,-0.07030000000000003,-0.28,-7.175600546302374,-8.7
AUT,2021,0.0,0.04049999999999998,-0.12170000000000003,0.13,10.487580893636927,2.000000000000001
AUT,2022,0.0,-0.12970000000000015,0.8973,1.8,3.964611362086834,2.2999999999999994
AUT,2023,0.0,0.028299999999999992,3.0850999999999997,1.37,-3.432720227885566,0.8999999999999997
BEL,2001,0.0,-0.028000000000000025,-0.12989999999999924,-0.45999999999999996,-2.7019487585936863,0.1999999999999993
BEL,2002,0.0,0.050000000000000044,-0.9465000000000003,-0.13999999999999968,0.27066053811952706,-1.0
BEL,2003,0.0,0.1856,-0.9900000000000002,-0.8100000000000005,-0.46761059077435885,-2.2999999999999994
BEL,2004,0.0,0.11270000000000002,-0.22309999999999963,-0.02999999999999936,2.6473087023920927,1.1999999999999997
BEL,2005,0.0,0.00019999999999997797,0.07749999999999968,-0.7200000000000002,-1.101408759161493,-3.0
BEL,2006,0.0,0.011500000000000066,0.8938999999999999,0.3799999999999999,0.42168556709094585,2.5999999999999996
BEL,2007,0.0,0.1149,1.1991999999999998,0.52,0.8047690024943099,-0.20000000000000018
BEL,2008,0.0,0.10030000000000006,0.36630000000000074,0.08999999999999986,-3.315324002581721,-1.1999999999999997
BEL,2009,0.0,-0.07600000000000007,-3.4254000000000007,-0.52,-3.8626431888460933,-4.4
BEL,2010,0.0,-0.06909999999999994,-0.4041999999999999,-0.43999999999999995,6.308903065499615,1.0000000000000009
BEL,2011,0.0,0.0662999999999998,0.5791,0.7700000000000005,-1.2781269092178915,-0.30000000000000027
BEL,2012,0.0,-0.10719999999999996,-0.8197,-1.2300000000000004,-0.8176047493136718,0.0
BEL,2013,0.0,0.043300000000000116,-0.35319999999999996,-0.5899999999999999,-0.9784950558351158,0.9999999999999996
BEL,2014,0.0,0.00039999999999995595,-0.01200000000000001,-0.7000000000000002,0.8403515817664964,-0.09999999999999964
BEL,2015,0.0,-0.21900000000000008,-0.2287,-0.87,0.8223143415397649,0.3999999999999999
BEL,2016,0.0,-0.0025999999999999357,-0.24459999999999998,-0.36,-0.18713616636385488,-0.19999999999999973
BEL,2017,0.0,0.02279999999999993,-0.06420000000000003,0.24,0.2676275529828409,1.3999999999999997
BEL,2018,0.0,0.05130000000000012,0.006900000000000017,0.07000000000000006,-0.10893146394550524,-0.4999999999999998
BEL,2019,0.0,-0.06150000000000011,-0.03489999999999999,-0.6000000000000001,0.6779885512414374,-1.2000000000000002
BEL,2020,0.0,0.022700000000000164,-0.07030000000000003,-0.33999999999999997,-7.838379926062611,-7.0
BEL,2021,0.0,0.04049999999999998,-0.12170000000000003,0.13999999999999999,14.109559373313875,3.3
BEL,2022,0.0,-0.12970000000000015,0.8973,1.74,-1.235688927800684,1.7000000000000002
BEL,2023,0.0,0.028299999999999992,3.0850999999999997,1.3599999999999999,-3.5834215463588883,-0.40000000000000036
BGR,2005,-0.0006544050119005052,-0.0007117544495234274,0.56180275,-1.4900000000000002,1.6604085364157584,-0.3999999999999999
BGR,2006,0.0,0.00587994682482873,0.10841650000000014,0.3099999999999996,-0.09711719419509457,0.7999999999999998
BGR,2007,0.0,0.05874833827589743,0.8417417500000002,0.3600000000000003,4.422626819558982,-2.9
BGR,2008,0.0,0.05128336230698438,1.3849332499999996,0.8399999999999999,-3.711704108555768,1.1
BGR,2009,0.0,-0.03885877901625945,0.6884170000000003,1.8399999999999999,-14.27044067840959,-5.9
BGR,2010,0.0,-0.03533081092136203,-1.6776667500000002,-1.21,1.8721453340537542,0.7000000000000002
BGR,2011,0.0,0.03389917169444723,-0.520975,-0.6499999999999995,5.9994247801372635,2.0
BGR,2012,0.0,-0.054811330401881575,-0.47244975,-0.8600000000000003,-6.46144419931316,1.0
BGR,2013,0.0,0.02213927804478988,-0.8561255000000001,-1.0299999999999998,-2.3404919098138244,0.10000000000000009
BGR,2014,0.0,0.0002045198895592737,-1.1729664999999998,-0.1200000000000001,2.774189526339832,-4.6
BGR,2015,0.0,-0.11197463953369469,-1.3686501,-0.8599999999999999,4.1424473566358255,3.5
BGR,2016,0.0,-0.001329379282135168,-0.4156083,-0.2200000000000002,0.005267300618916337,2.1999999999999997
BGR,2017,0.0,0.011657633704877712,-0.1317250175,-0.6699999999999999,1.2405714269934753,1.2000000000000004
BGR,2018,0.0,0.02622967583597513,-0.013108332500000014,-0.7100000000000001,-0.647671504107139,-4.440892098500626e-16
BGR,2019,0.0,-0.031444933019736276,0.012250000000000011,-0.46,2.4422039844604013,0.30000000000000027
BGR,2020,0.0,0.011606503732488171,-0.174175,-0.18,-9.360846519881651,-6.0
BGR,2021,0.0,0.020707638817874963,0.016033335,-0.06,15.21789924872332,-0.10000000000000009
BGR,2022,0.0,-0.06631557418959,0.10522499825000001,1.34,5.400917287348127,0.8999999999999999
BGR,2023,0.0,0.014469782186317559,1.23787491675,2.2199999999999998,-11.248236235288788,1.0
CYP,2002,0.0,0.050000000000000044,-0.9465000000000003,-1.92,-3.727442123369018,-2.1999999999999997
CYP,2003,0.0,0.1856,-0.9900000000000002,-0.96,4.122741543494991,-1.6000000000000005
CYP,2004,0.0,0.11270000000000002,-0.22309999999999963,1.0599999999999996,-0.28137066176652326,2.0
CYP,2005,0.0,0.00019999999999997797,0.07749999999999968,-0.6399999999999997,-0.9005754468992322,1.7000000000000002
CYP,2006,0.0,0.011500000000000066,0.8938999999999999,-1.0300000000000002,0.974674493296046,1.0
CYP,2007,0.0,0.1149,1.1991999999999998,0.35000000000000053,1.502039443945936,4.0
CYP,2008,0.0,0.10030000000000006,0.36630000000000074,0.11999999999999922,-0.8931702985449448,-2.5
CYP,2009,0.0,-0.07600000000000007,-3.4254000000000007,0.0,-10.311862737394772,-6.6000000000000005
CYP,2010,0.0,-0.06909999999999994,-0.4041999999999999,0.0,5.964113850375741,0.40000000000000036
CYP,2011,0.0,0.0662999999999998,0.5791,1.1900000000000004,-2.166613906090653,-0.8999999999999999
CYP,2012,0.0,-0.10719999999999996,-0.8197,1.21,-3.8664256329967506,1.1999999999999997
CYP,2013,0.0,0.043300000000000116,-0.35319999999999996,-0.5,-5.637353251507093,8.881784197001252e-16
CYP,2014,0.0,0.00039999999999995595,-0.01200000000000001,-0.5,4.373508599828824,-3.1000000000000014
CYP,2015,0.0,-0.21900000000000008,-0.2287,-1.46,5.729468727417586,7.700000000000001
CYP,2016,0.0,-0.0025999999999999357,-0.24459999999999998,-0.77,3.3215350423539514,0.6999999999999997
CYP,2017,0.0,0.02279999999999993,-0.06420000000000003,-1.15,0.8690758743215454,1.5000000000000004
CYP,2018,0.0,0.05130000000000012,0.006900000000000017,-0.43999999999999995,-0.12106631719137617,-5.700000000000001
CYP,2019,0.0,-0.06150000000000011,-0.03489999999999999,-1.11,0.22459139521184834,4.4
CYP,2020,0.0,0.022700000000000164,-0.07030000000000003,-0.19000000000000006,-11.641665779144994,-6.7
CYP,2021,0.0,0.04049999999999998,-0.12170000000000003,-0.51,17.57136734010093,3.5
CYP,2022,0.0,-0.12970000000000015,0.8973,2.59,-1.4322995899343614,4.300000000000001
CYP,2023,0.0,0.028299999999999992,3.0850999999999997,0.9500000000000002,-4.121778666915277,0.2999999999999998
CZE,2002,0.0031102578637038393,0.004408712765353599,-1.63,-1.4299999999999997,-3.7440682479954246,-0.40000000000000124
CZE,2003,-0.0010621985726122635,0.0048236325082280755,-1.27,-0.7599999999999998,0.5857651744040737,-0.5999999999999996
CZE,2004,-4.4308748693697164e-05,0.0034837903325529787,0.08999999999999986,0.7000000000000002,4.135499687998601,4.6000000000000005
CZE,2005,0.002220519456634734,0.002768819617825491,-0.3500000000000001,-1.2800000000000002,-2.355408272906989,-0.6000000000000001
CZE,2006,0.0017059965128199198,0.002528188500255678,0.29000000000000004,0.2599999999999998,0.7624712117354271,0.6999999999999997
CZE,2007,0.0007319453741237922,0.005057185189290714,0.8000000000000003,0.5,1.8426310608848242,1.7000000000000002
CZE,2008,0.004071316553299169,0.009600424015202946,0.94,0.33000000000000007,-4.557953111055601,-1.5
CZE,2009,-0.0022579507503182467,-0.006195970320670402,-1.85,0.20999999999999996,-6.940012606642898,-3.2
CZE,2010,0.0017220677248690544,-0.0003310135839275502,-0.8799999999999999,-0.96,3.1649169537148802,1.2999999999999998
CZE,2011,0.0011162337770539502,0.004176009093026914,-0.1200000000000001,-0.16999999999999993,0.7645423602472112,1.5000000000000002
CZE,2012,-0.0009039253337623024,-0.0055208589987893394,-0.18999999999999995,-0.9300000000000002,-1.0848985472246664,-1.0999999999999999
CZE,2013,-0.0012718654096412138,3.2573988359638206e-05,-0.54,-0.6699999999999999,0.6636476358897747,2.5
CZE,2014,-0.0021750517427476315,-0.0028741597814257586,-0.10000000000000003,-0.5299999999999998,3.580793742809951,-0.8
DEU,2001,0.0,-0.028000000000000025,-0.12989999999999924,-0.45999999999999996,0.5995459800852254,-1.6
DEU,2002,0.0,0.050000000000000044,-0.9465000000000003,-0.019999999999999574,-1.8309828083565627,-0.8999999999999999
DEU,2003,0.0,0.1856,-0.9900000000000002,-0.71,-0.565537139575123,0.09999999999999964
DEU,2004,0.0,0.11270000000000002,-0.22309999999999963,-0.03000000000000025,1.691906711652691,0.30000000000000027
DEU,2005,0.0,0.00019999999999997797,0.07749999999999968,-0.69,-1.1639138063815002,0.0
DEU,2006,0.0,0.011500000000000066,0.8938999999999999,0.4099999999999997,3.0890056459094595,1.5000000000000002
DEU,2007,0.0,0.1149,1.1991999999999998,0.45999999999999996,0.5705346535733957,1.9999999999999998
DEU,2008,0.0,0.10030000000000006,0.36630000000000074,-0.23999999999999977,-2.921481697117878,-0.3999999999999999
DEU,2009,0.0,-0.07600000000000007,-3.4254000000000007,-0.7599999999999998,-5.834757022832992,-3.2
DEU,2010,0.0,-0.06909999999999994,-0.4041999999999999,-0.48,8.808949032871894,-1.3000000000000003
DEU,2011,0.0,0.0662999999999998,0.5791,-0.13000000000000034,0.18452570904914367,3.5000000000000004
DEU,2012,0.0,-0.10719999999999996,-0.8197,-1.1099999999999999,-3.1154065461333813,0.6999999999999997
DEU,2013,0.0,0.043300000000000116,-0.35319999999999996,0.07000000000000006,0.4843079119687177,-0.4999999999999998
DEU,2014,0.0,0.00039999999999995595,-0.01200000000000001,-0.41000000000000014,1.7234200680124268,0.40000000000000013
DEU,2015,0.0,-0.21900000000000008,-0.2287,-0.6599999999999999,-0.7557112112881015,0.19999999999999973
DEU,2016,0.0,-0.0025999999999999357,-0.24459999999999998,-0.41000000000000003,0.21409499283380207,0.0
DEU,2017,0.0,0.02279999999999993,-0.06420000000000003,0.23,0.6369128201449747,-0.10000000000000009
DEU,2018,0.0,0.05130000000000012,0.006900000000000017,0.08000000000000002,-1.215850565753529,0.5
DEU,2019,0.0,-0.06150000000000011,-0.03489999999999999,-0.65,0.22026833913160182,-0.5
DEU,2020,0.0,0.022700000000000164,-0.07030000000000003,-0.26,-5.254534146750478,-6.0
DEU,2021,0.0,0.04049999999999998,-0.12170000000000003,0.14,8.304836517151127,0.6999999999999997
DEU,2022,0.0,-0.12970000000000015,0.8973,1.5099999999999998,0.8906974299210946,1.2
