COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PENSION_BALANCE,AGEING_COST,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
AUT,0,,,,,,,,,,,,,,,,,,,,,,,0.06450608812501714,0.10811681401676168,0.10393415640272546,0.9982082377951357,0.0,2.9953671428571425,3.451878571428572,2.3427619047619044,0.571
AUT,2022,,,,,,,,,,,,,,,,25.324297768691274,,,,,,,,,,,,,,,
AUT,2023,371.1,77.7671,477.2488,6.7151203351567545,377.40482,-0.8288150889632195,379.2209187464339,1.0355185135389133,7.606971316149158,5.975178673606574,-1.4864679,-1.213,-2.6549109,7.78,,25.24244897092599,1.590104,3.920586802746395,3.082675,1.0,1.081268627,,,,,,,,,,
AUT,2024,387.2,77.6939,498.3543,4.4223264678716845,378.503512651276,0.29111781118111857,382.3891940579964,0.83546955216387,4.119212335124889,3.0885606759257334,-1.706801,-1.1266,-3.0652172,0.77,,25.61407773007266,1.8240227,4.298165853085834,2.873025,1.0,1.071481699,,,,,,,,,,
AUT,2025,404.1,77.7747,519.5779,4.258737207645247,384.567198716264,1.6020157970302762,385.6238880262778,0.8459166782288419,2.614839522879975,2.1086455792519887,-1.4482168,-1.2918,-2.8944667,1.87,,25.906154079820674,1.9407479,,,1.0,1.06627,,,,,,,,,,
AUT,2026,,,,,388.7147638800859,1.0785020609316298,389.4261694457509,0.9860077493990538,,,,,,,,26.09095188971317,,,,,,,,,,,,,,,
AUT,2027,,,,,392.6307690962542,1.0074238439207628,392.989726840827,0.9150790765160899,,,,,,,,26.301201710286225,,,,,,,,,,,,,,,
AUT,2028,,,,,396.6321887049588,1.0191304206532248,396.6321887049588,0.9268593083623156,,,,,,,,26.422483334180804,,,,,,,,,,,,,,,
AUT,2029,,,,,,,,0.9806992087253604,,,,,,,,26.51067622586103,,,,,,,,,,,,,,,
AUT,2030,,,,,,,,1.0371555228272578,,,,,,,,26.607596505246036,,,,,,,,,,,,,,,
AUT,2031,,,,,,,,1.0944911400710664,,,,,,,,26.70427641363493,,,,,,,,,,,,,,,
AUT,2032,,,,,,,,1.1509689498598459,,,,,,,,26.793783321517697,,,,,,,,,,,,,,,
AUT,2033,,,,,,,,1.2048518415966554,,,,,,,,26.842312013936212,,,,,,,,,,,,,,,
AUT,2034,,,,,,,,1.2544027046845538,,,,,,,,26.922166914640894,,,,,,,,,,,,,,,
AUT,2035,,,,,,,,1.3004675571144433,,,,,,,,26.971240072715325,,,,,,,,,,,,,,,
AUT,2036,,,,,,,,1.3505579750083556,,,,,,,,27.004198477901692,,,,,,,,,,,,,,,
AUT,2037,,,,,,,,1.4044587947655471,,,,,,,,27.027637312446874,,,,,,,,,,,,,,,
AUT,2038,,,,,,,,1.4681668895149083,,,,,,,,27.03601348564263,,,,,,,,,,,,,,,
AUT,2039,,,,,,,,1.5339351652906714,,,,,,,,27.037085141607097,,,,,,,,,,,,,,,
AUT,2040,,,,,,,,1.598709393619633,,,,,,,,27.025612666137654,,,,,,,,,,,,,,,
AUT,2041,,,,,,,,1.582976028039993,,,,,,,,27.021210115165587,,,,,,,,,,,,,,,
AUT,2042,,,,,,,,1.5558007777744582,,,,,,,,27.00580855822516,,,,,,,,,,,,,,,
AUT,2043,,,,,,,,1.5055174630677066,,,,,,,,27.014847987328398,,,,,,,,,,,,,,,
AUT,2044,,,,,,,,1.459857517207197,,,,,,,,27.034579605629123,,,,,,,,,,,,,,,
AUT,2045,,,,,,,,1.4170041024831637,,,,,,,,27.05943923455477,,,,,,,,,,,,,,,
AUT,2046,,,,,,,,1.3683034686729352,,,,,,,,27.097854934814503,,,,,,,,,,,,,,,
