COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PRIMARY_EXPENDITURE_SHARE,AGEING_COST,PENSION_REVENUE,PENSION_BALANCE,PROPERTY_INCOME,TAX_AND_PROPERTY_INCOME,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,BOND_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
AUT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06408974166265546,0.077825710335649,0.10876662095342095,0.998447793957426,0.0,3.1791984210526314,3.913014736842106,2.157847368421053,0.571
AUT,2024,389.9,79.5381,490.1911,3.5848357668745168,379.018335125182,-0.6216496497953194,384.326448636418,0.7393151378862539,4.232787185819453,2.8584980368070223,-2.1237647,-1.3351,-3.6046462,0.49,52.855625,28.0119190101536,2.3978412800809425,,0.0,0.0,1.9528084,3.936,2.842708333333333,1.0,1.087039935,,,,,,,,,,,
AUT,2025,409.2,80.8037,506.381,3.302773142964033,382.78213334227,0.9930385599538072,387.0346535818892,0.7046626520448518,2.287023928493692,2.2433520553452935,-2.2191247,-1.5917,-3.7085677,0.51,52.8870417,28.340349553971365,2.434195474150691,,0.0,0.035481855273246765,1.9344646,3.698,2.8836,1.0,1.08495,,27.585858044,,,,,,,,,
AUT,2026,428.0,81.7953,523.2568,3.332628988844366,388.244770209623,1.4270877325584408,390.1972414864337,0.8171330074130845,1.8787450613872325,2.013349722415292,-2.0260447,-1.7403,-3.4977203,0.52,52.5960888,28.541102147538467,2.450150257825296,,0.0,0.05056476593017578,1.8819954,,,1.0,1.08495,,33.92139,,,,,,,,,
AUT,2027,,,,,393.0402042175373,1.2351573996283616,394.3557238947433,1.065738546092243,,,,,,,,28.7705131859857,2.4693114756994725,,0.0,0.0688534751534462,,,,,,,25.839980011999998,,,,,,,,,
AUT,2028,,,,,397.6031883514204,1.1609458994066735,398.2674727340564,0.9919340844554814,,,,,,,,28.897694077746817,2.475210743566013,,0.0,0.07388145476579666,,,,,,,25.89553,,,,,,,,,
AUT,2029,,,,,,,,1.0367620707745906,,,,,,,,28.983875166993023,2.473198941131995,,0.0,0.07099729031324387,,,,,,,27.763313521,,,,,,,,,
AUT,2030,,,,,,,,1.0815900570936998,,,,,,,,29.079918304073768,2.4723217988277333,,0.0,0.06924828141927719,,,,,,,23.2640202,,,,,,,,,
AUT,2031,,,,,,,,1.1264180434128093,,,,,,,,29.17485282970339,2.4705764160684605,,0.0,0.06663010269403458,,,,,,,18.078386650000002,,,,,,,,,
AUT,2032,,,,,,,,1.1712460297319185,,,,,,,,29.258446358039652,2.464663036521956,,0.0,0.05984500050544739,,,,,,,17.490531162,,,,,,,,,
AUT,2033,,,,,,,,1.2160740160510277,,,,,,,,29.292878162257118,2.4505661483209065,,0.0,0.044875867664813995,,,,,,,19.511429885000002,,,,,,,,,
AUT,2034,,,,,,,,1.2609020023701372,,,,,,,,29.363550384096317,2.4413834694554235,,0.0,0.034820765256881714,,,,,,,24.726655893,,,,,,,,,
AUT,2035,,,,,,,,1.3057299886892464,,,,,,,,29.398868590982964,2.427628518267639,,0.0,0.036915680359710344,,,,,,,6.9833108269999995,,,,,,,,,
AUT,2036,,,,,,,,1.3505579750083556,,,,,,,,29.415443245960862,2.4112447680591713,,0.0,0.039010595462538974,,,,,,,8.96206,,,,,,,,,
AUT,2037,,,,,,,,1.4044587947655471,,,,,,,,29.420630701966875,2.3929933895200017,,0.0,0.041105510565367605,,,,,,,15.866012,,,,,,,,,
AUT,2038,,,,,,,,1.4681668895149083,,,,,,,,29.40779667085142,2.371783185208788,,0.0,0.043200425668196235,,,,,,,0.157574384,,,,,,,,,
AUT,2039,,,,,,,,1.5339351652906714,,,,,,,,29.38605248676132,2.348967345154223,,0.0,0.045295340771024865,,,,,,,5.1440505,,,,,,,,,
AUT,2040,,,,,,,,1.598709393619633,,,,,,,,29.34956453399242,2.3239518678547686,,0.0,0.047390255873853496,,,,,,,7.043705,,,,,,,,,
AUT,2041,,,,,,,,1.582976028039993,,,,,,,,29.32146056467287,2.3002504495072817,,0.0,0.049485170976682126,,,,,,,0.5,,,,,,,,,
