COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
AUT,2000Q2,0.0,-0.053300000000000014,0.7361999999999997,-0.14000000000000057,0.3829457398332625,0.07500000000000007
AUT,2000Q3,0.0,-0.028000000000000025,0.4540000000000006,0.010000000000000675,0.4540417145093789,0.07499999999999996
AUT,2000Q4,0.0,-0.036900000000000044,0.28939999999999966,-0.1800000000000006,0.9944637305833837,0.07500000000000018
AUT,2001Q1,0.0,0.05490000000000006,-0.2835000000000001,-0.3199999999999994,-2.049015364909157,2.6
AUT,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,0.1899999999999995,0.18867264568187547,-0.8000000000000003
AUT,2001Q3,0.0,0.017799999999999927,-0.3106,-0.09999999999999964,-1.3659909099083434,-0.20000000000000018
AUT,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.3200000000000003,-0.11343476076144388,-0.7000000000000002
AUT,2002Q1,0.0,-0.019299999999999984,-0.0907,0.33999999999999986,-0.3265907803729817,0.7000000000000002
AUT,2002Q2,0.0,0.042199999999999904,0.08460000000000001,0.1299999999999999,0.3169206914930056,-1.1999999999999997
AUT,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.5099999999999998,0.2054682685176612,0.8999999999999999
AUT,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.2400000000000002,0.04076629249645247,-1.1
AUT,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.46999999999999975,0.05319047798224563,0.5
AUT,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.16999999999999993,-0.5371237514641303,-0.4999999999999998
AUT,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,0.25,-0.3313564022611848,-1.4000000000000001
AUT,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.20999999999999996,0.5068610931168616,2.2
AUT,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.20000000000000018,0.6695163762052703,-0.5
AUT,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,0.16000000000000014,0.3227496709822253,-3.4
AUT,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.16000000000000014,1.366305420022207,2.9
