COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
AUT,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,0.1899999999999995,0.175499471107754,-0.8000000000000003
AUT,2001Q3,0.0,0.017799999999999927,-0.3106,-0.09999999999999964,-1.3599051914367166,-0.20000000000000018
AUT,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.3200000000000003,-0.11955097114200175,-0.6999999999999997
AUT,2002Q1,0.0,-0.019299999999999984,-0.0907,0.33999999999999986,-0.3268946103097692,0.6000000000000001
AUT,2002Q2,0.0,0.042199999999999904,0.08460000000000001,0.1299999999999999,0.3296459915809402,-1.1
AUT,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.5099999999999998,0.19878018495744776,0.8999999999999999
AUT,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.2400000000000002,0.031171340874736053,-1.2000000000000002
AUT,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.46999999999999975,0.0652775805620287,0.6000000000000001
AUT,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.16999999999999993,-0.5433623130463028,-0.4999999999999998
AUT,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,0.25,-0.33168346655829684,-1.4000000000000001
AUT,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.20999999999999996,0.5336971834412285,2.2
AUT,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.20000000000000018,0.6415819054589544,-0.6000000000000001
AUT,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,0.16000000000000014,0.3071768246478701,-3.3
AUT,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.16000000000000014,1.3966217503561085,3.0
AUT,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.3599999999999999,0.37262788825547233,-9.700000000000001
AUT,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.21999999999999975,-0.8987290697058059,10.4
AUT,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.2200000000000002,0.7837407055777623,-3.0999999999999996
AUT,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.1599999999999997,0.5374924108755286,1.1999999999999997
AUT,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.1499999999999999,-0.6641203793135153,1.5999999999999999
AUT,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.1200000000000001,1.5449927930108798,-1.5999999999999999
AUT,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.5,-0.6986751671959723,1.5
AUT,2006Q3,0.0,0.016100000000000003,0.32579999999999965,-0.07000000000000028,-1.2919323936761318,-0.30000000000000004
AUT,2006Q4,0.0,0.014399999999999968,0.3687,-0.1200000000000001,0.715019317128962,-1.9000000000000001
AUT,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.25,0.5072909216300436,3.1
AUT,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.33999999999999986,0.11663794511327374,-0.8999999999999999
AUT,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.040000000000000036,0.34559350585607884,-1.0
AUT,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.10999999999999943,0.06691198562687184,1.6999999999999997
AUT,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.14000000000000057,-1.4521956450933127,-0.3999999999999997
AUT,2008Q2,0.0,0.06459999999999999,0.383,0.3600000000000003,0.2514069391402085,-0.6000000000000003
AUT,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.03000000000000025,-1.3272948788981775,0.7999999999999998
AUT,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.4300000000000006,-4.192745705855316,-1.6999999999999997
AUT,2009Q1,0.0,-0.015100000000000113,-2.2356,-0.019999999999999574,-2.4423466250810377,-0.5
AUT,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,0.040000000000000036,-0.20601950932923607,-1.9999999999999996
AUT,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.31000000000000005,0.8317414454597216,-0.40000000000000036
AUT,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.22999999999999998,2.9099260006169025,-1.4
AUT,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,0.029999999999999805,1.031052214774153,1.7000000000000002
AUT,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,-0.3599999999999999,0.9845050285943291,1.0
AUT,2010Q3,0.0,0.020199999999999996,0.18730000000000002,-0.41000000000000014,-0.06315457503862643,-1.1000000000000005
AUT,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.20999999999999996,1.0801618174951289,1.9000000000000004
AUT,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.54,3.331501655752689,0.7000000000000002
AUT,2011Q2,0.0,0.07109999999999994,0.32009999999999983,-0.04999999999999982,-2.374639036995485,-0.30000000000000027
AUT,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,-0.6400000000000001,0.3896634233018448,1.7999999999999998
AUT,2011Q4,0.0,-0.0645,-0.06599999999999984,0.18999999999999995,-1.9187967624954227,-2.4
AUT,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.08000000000000007,-1.2197963522664113,1.0
AUT,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.5099999999999998,1.0292598642462458,0.0
AUT,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-0.5100000000000002,-0.37044972595396963,0.10000000000000009
AUT,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-0.1499999999999999,0.8326690694006489,0.6000000000000001
AUT,2013Q1,0.0,0.023900000000000032,0.015399999999999997,0.0,-2.084728017741422,-0.6000000000000001
AUT,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.06999999999999984,-0.03790624842663348,0.10000000000000009
AUT,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.3999999999999999,0.1184064313440869,0.7000000000000002
AUT,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.06000000000000005,0.2654443564010789,-1.2000000000000002
AUT,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.16999999999999993,0.2775670096519578,0.3999999999999999
